1,Smart Vacuum Cleaner,Z0JP74F0,"[{},{},{},{}]",mqtt,2022-12-06
501,Smart Trash Can,6WU2367W,"[{},{},{},{}]",modbus,2022-11-06
502,Smart Camera,8RFGH0M1,"[{},{},{},{},{}]",modbus,2023-02-19
503,Smart Camera,QUN02M73,"[{},{},{},{},{},{}]",coap,2023-05-29
504,Smart Pet Feeder,8RGY6609,"[{},{},{},{},{},{}]",coap,2023-08-04
505,Smart Ceiling Fan,W6O11FP0,"[{},{},{},{},{},{}]",mqtt,2022-09-06
506,Smart Door Sensor,B8SO0734,"[{},{},{},{}]",coap,2023-04-21
507,Smart Plug,5SZO9183,"[{},{},{},{},{},{}]",coap,2023-03-09
508,Smart Sprinkler System,RE0Q24XB,"[{},{},{},{},{},{}]",mqtt,2023-08-02
509,Smart Watch,4698B76D,"[{},{},{},{},{}]",http,2023-07-25
510,Smart Plug,9R3C8E89,"[{},{},{},{},{}]",coap,2022-12-07
511,Smart Pet Feeder,W6LJZ41H,"[{},{},{},{},{}]",modbus,2023-04-28
512,Smart Fitness Tracker,R5L60A1B,"[{},{},{},{},{},{}]",coap,2023-01-25
513,Connected Lightbulb,0MQ1V875,"[{},{},{},{},{},{}]",http,2023-06-02
514,Smart Doorbell,635R422S,"[{},{},{},{},{},{}]",modbus,2022-09-01
515,Smart Coffee Maker,JOR2T5WB,"[{},{},{},{},{},{}]",coap,2022-12-23
516,Smart Scale,0B5SICO3,"[{},{},{},{},{}]",modbus,2022-09-01
517,Smart Fitness Tracker,0C4V5H85,"[{},{},{},{},{}]",http,2023-02-02
518,Smart Window Blinds,3JJ9Y0LL,"[{},{},{},{},{},{}]",modbus,2022-08-23
519,Smart Door Sensor,19U491TU,"[{},{},{},{},{}]",mqtt,2023-05-28
520,Smart Window Blinds,9C25PZ46,"[{},{},{},{},{}]",modbus,2023-08-06
521,Smart Water Heater,74601SR9,"[{},{},{},{},{},{}]",http,2022-09-05
522,Smart Refrigerator,T5O098RA,"[{},{},{},{},{},{}]",http,2022-09-05
523,Smart Air Purifier,XHM17366,"[{},{},{},{},{}]",http,2023-03-08
524,Smart TV,6Y24794Q,"[{},{},{},{},{},{}]",coap,2023-04-28
525,Smart Fitness Tracker,3MPPLZW7,"[{},{},{},{},{},{}]",mqtt,2022-11-07
526,Smart Pet Feeder,WG1P8868,"[{},{},{},{}]",modbus,2022-09-11
527,Smart Smoke Detector,2T9S8AZT,"[{},{},{},{}]",coap,2023-02-20
528,Smart Refrigerator,MP6OM43Y,"[{},{},{},{},{}]",mqtt,2022-12-12
529,Smart Window Blinds,7TZJB6N8,"[{},{},{},{},{},{}]",mqtt,2023-06-22
530,Smart Sprinkler System,9MI06X6P,"[{},{},{},{},{}]",mqtt,2023-04-14
531,Smart Plant Monitor,A429QL59,"[{},{},{},{},{}]",http,2022-11-22
532,Smart Doorbell,C6VZFKSM,"[{},{},{},{},{},{}]",http,2023-02-24
533,Smart Plug,493Z5QBL,"[{},{},{},{},{}]",modbus,2022-12-04
534,Smart Refrigerator,28BYFBNX,"[{},{},{},{}]",modbus,2023-07-08
535,Smart Air Purifier,M1IYY3SV,"[{},{},{},{},{}]",mqtt,2022-11-24
536,Smart Pet Feeder,26N3T6HV,"[{},{},{},{},{},{}]",modbus,2023-03-10
537,Smart Ceiling Fan,Y2GX6T69,"[{},{},{},{},{},{}]",http,2023-04-21
538,Smart Pet Feeder,QP1WS549,"[{},{},{},{}]",mqtt,2022-11-29
539,Smart Lock,N10OC47D,"[{},{},{},{},{},{}]",http,2022-11-04
540,Smart Window Blinds,0UU41176,"[{},{},{},{}]",http,2023-06-15
541,Smart Air Purifier,9W3V40U9,"[{},{},{},{}]",mqtt,2023-03-01
542,Smart Garage Door Opener,RIJ6Y701,"[{},{},{},{}]",coap,2023-06-21
543,Smart Fitness Tracker,80UQ1533,"[{},{},{},{},{},{}]",mqtt,2023-03-25
544,Smart Door Sensor,73077N21,"[{},{},{},{},{}]",mqtt,2022-10-06
545,Smart Garage Door Opener,7LJ85C57,"[{},{},{},{},{}]",coap,2023-04-03
546,Smart Scale,4611201K,"[{},{},{},{},{}]",modbus,2023-06-13
547,Smart Camera,7QL9Y4D7,"[{},{},{},{},{}]",mqtt,2022-12-18
548,Smart Ceiling Fan,U78234G5,"[{},{},{},{}]",mqtt,2023-06-07
549,Smart Trash Can,3592S2OV,"[{},{},{},{}]",http,2022-12-04
550,Smart Watch,CV764RSP,"[{},{},{},{},{}]",http,2022-09-05
551,Smart Watch,4H9FVR5X,"[{},{},{},{}]",modbus,2023-01-20
552,Smart Humidifier,105KVGOH,"[{},{},{},{}]",modbus,2023-04-21
553,Smart Water Heater,0QMHF803,"[{},{},{},{},{}]",mqtt,2023-04-27
554,Smart Doorbell,0L2A7463,"[{},{},{},{},{}]",modbus,2023-07-09
555,Smart Smoke Detector,SN9R24I1,"[{},{},{},{},{},{}]",http,2023-08-05
556,Smart Refrigerator,IL7JBR5S,"[{},{},{},{},{},{}]",http,2023-07-31
557,Smart Sprinkler System,AJEBEYEI,"[{},{},{},{}]",http,2023-01-08
558,Smart Trash Can,0527701G,"[{},{},{},{},{}]",modbus,2023-01-31
559,Connected Lightbulb,74105N6X,"[{},{},{},{}]",modbus,2023-02-03
560,Smart Pet Feeder,9528JQ1E,"[{},{},{},{},{}]",modbus,2022-11-21
561,Smart Window Blinds,1ZN2JHIF,"[{},{},{},{}]",coap,2023-07-02
562,Smart Garage Door Opener,O72TXN7S,"[{},{},{},{},{},{}]",coap,2023-01-12
563,Smart Vacuum Cleaner,7MV390P0,"[{},{},{},{}]",coap,2023-01-31
564,Smart Coffee Maker,X51G0676,"[{},{},{},{},{},{}]",mqtt,2023-01-25
565,Smart Plant Monitor,793K45HS,"[{},{},{},{}]",modbus,2022-11-09
566,Smart Garage Door Opener,963AKP15,"[{},{},{},{},{}]",coap,2023-05-18
567,Smart Window Blinds,2S21DTVW,"[{},{},{},{},{}]",mqtt,2023-06-06
568,Smart Vacuum Cleaner,9LHX1GGE,"[{},{},{},{},{},{}]",modbus,2022-08-28
569,Smart Garage Door Opener,0MJH61D0,"[{},{},{},{}]",http,2023-02-17
570,Smart Vacuum Cleaner,T5C090SQ,"[{},{},{},{}]",mqtt,2023-01-19
571,Smart Ceiling Fan,Y3QGPZ7H,"[{},{},{},{}]",mqtt,2023-01-22
572,Smart Watch,0YE19XFQ,"[{},{},{},{},{},{}]",coap,2023-02-04
573,Smart Water Heater,B41B15I6,"[{},{},{},{}]",mqtt,2023-04-03
574,Smart TV,Q56795EY,"[{},{},{},{}]",mqtt,2023-08-05
575,Smart Ceiling Fan,Y712MUCD,"[{},{},{},{}]",modbus,2023-05-11
576,Smart TV,0PVRAGD9,"[{},{},{},{},{}]",coap,2023-06-08
577,Smart Pet Feeder,WABO5704,"[{},{},{},{}]",modbus,2023-03-03
578,Smart Water Heater,3J42DYX3,"[{},{},{},{}]",coap,2022-09-03
579,Smart Vacuum Cleaner,7EM0RK20,"[{},{},{},{},{},{}]",coap,2022-12-12
580,Smart Alarm Clock,W413K4KJ,"[{},{},{},{}]",modbus,2022-09-06
581,Smart Vacuum Cleaner,83BV04Q1,"[{},{},{},{},{}]",http,2023-03-01
582,Smart Oven,R0X4M9I2,"[{},{},{},{},{},{}]",mqtt,2023-05-23
583,Smart Fitness Tracker,SR14U8S2,"[{},{},{},{},{},{}]",modbus,2022-10-03
584,Smart Speaker,GPY521E9,"[{},{},{},{},{},{}]",mqtt,2023-07-24
585,Smart Refrigerator,59K6B1A4,"[{},{},{},{},{}]",modbus,2023-03-16
586,Smart Garage Door Opener,6H27A82Z,"[{},{},{},{}]",mqtt,2022-12-27
587,Smart Speaker,Y620DCHL,"[{},{},{},{},{},{}]",coap,2023-06-24
588,Smart Window Blinds,68MI515I,"[{},{},{},{},{},{}]",modbus,2023-01-12
589,Smart Oven,K60X3L4F,"[{},{},{},{},{}]",modbus,2023-01-20
590,Smart Window Blinds,W2TP411E,"[{},{},{},{},{},{}]",modbus,2023-03-11
591,Smart Doorbell,J4I3PIJQ,"[{},{},{},{},{}]",coap,2023-06-01
592,Smart Lock,65T7H08E,"[{},{},{},{},{}]",http,2023-05-15
593,Smart Pet Feeder,U26CSL6W,"[{},{},{},{},{},{}]",coap,2023-05-14
594,Smart Coffee Maker,5ZH1543X,"[{},{},{},{}]",http,2022-11-26
595,Smart Window Blinds,1TFVK869,"[{},{},{},{},{}]",modbus,2022-10-19
596,Smart Camera,0DKH16AP,"[{},{},{},{},{},{}]",mqtt,2022-09-10
597,Smart Mirror,517GC950,"[{},{},{},{},{}]",http,2022-08-24
598,Smart Oven,02RBDMFX,"[{},{},{},{}]",modbus,2022-12-24
599,Smart Oven,B1WX7TK5,"[{},{},{},{},{},{}]",coap,2023-07-04
600,Smart Door Sensor,HF302BXQ,"[{},{},{},{},{},{}]",coap,2023-08-15
601,Smart Humidifier,JC674W52,"[{},{},{},{},{},{}]",http,2022-12-18
602,Smart Refrigerator,JQFIV06L,"[{},{},{},{},{}]",modbus,2023-06-19
603,Smart Camera,DF6S6X41,"[{},{},{},{},{}]",mqtt,2023-03-05
604,Smart Fitness Tracker,3E3C5M1U,"[{},{},{},{}]",http,2023-05-12
605,Smart Plant Monitor,LXQ36868,"[{},{},{},{},{},{}]",modbus,2023-05-03
606,Smart Trash Can,688F7794,"[{},{},{},{},{}]",coap,2023-01-06
607,Smart Plug,38M0F52R,"[{},{},{},{},{},{}]",http,2023-04-21
608,Smart Fitness Tracker,868S4M06,"[{},{},{},{}]",mqtt,2022-11-13
609,Connected Lightbulb,6400B52J,"[{},{},{},{},{}]",coap,2023-02-14
610,Smart Ceiling Fan,089S11S5,"[{},{},{},{}]",mqtt,2023-06-26
611,Smart Speaker,L432EJWW,"[{},{},{},{},{}]",modbus,2023-04-17
612,Smart Scale,QO17BKQE,"[{},{},{},{},{},{}]",modbus,2023-06-07
613,Smart Trash Can,2EW4BOM9,"[{},{},{},{},{}]",modbus,2022-11-22
614,Smart Sprinkler System,1Y943MH9,"[{},{},{},{},{}]",modbus,2023-03-05
615,Smart Vacuum Cleaner,HW663NO5,"[{},{},{},{},{}]",coap,2022-11-02
616,Smart Door Sensor,E27K2SF4,"[{},{},{},{}]",mqtt,2022-09-22
617,Smart Refrigerator,HNUCI2EN,"[{},{},{},{}]",coap,2022-08-20
618,Smart TV,8088U8WK,"[{},{},{},{},{}]",coap,2022-11-21
619,Smart Sprinkler System,7T6NFJZ4,"[{},{},{},{},{},{}]",mqtt,2023-02-05
620,Smart Water Heater,L2TU0I3Q,"[{},{},{},{},{}]",coap,2022-09-13
621,Smart Thermostat,322TV7M1,"[{},{},{},{}]",coap,2022-12-10
622,Smart Lock,B99SQ37J,"[{},{},{},{}]",mqtt,2022-09-20
623,Smart Pet Feeder,4X302282,"[{},{},{},{}]",mqtt,2022-10-16
624,Smart Scale,9U4EN0QA,"[{},{},{},{}]",coap,2023-02-15
625,Smart Trash Can,4AF08A12,"[{},{},{},{},{},{}]",http,2022-12-20
626,Smart Pet Feeder,2UBHE9Y7,"[{},{},{},{},{}]",coap,2022-11-09
627,Smart Coffee Maker,96LT8615,"[{},{},{},{},{}]",modbus,2022-10-09
628,Smart TV,VD0J7171,"[{},{},{},{},{},{}]",modbus,2023-02-07
629,Connected Lightbulb,2B0U8J9M,"[{},{},{},{},{}]",http,2023-07-21
630,Smart Speaker,6T613FT5,"[{},{},{},{},{},{}]",modbus,2023-07-21
631,Connected Lightbulb,6X2X1ZFU,"[{},{},{},{},{}]",modbus,2023-06-09
632,Smart Watch,Z4QDBQ9Q,"[{},{},{},{},{},{}]",coap,2023-01-22
633,Smart Lock,TC363076,"[{},{},{},{},{}]",mqtt,2022-12-13
634,Smart Fitness Tracker,I2711606,"[{},{},{},{},{},{}]",mqtt,2022-10-02
635,Smart Coffee Maker,188G6J94,"[{},{},{},{}]",http,2022-11-15
636,Smart Thermostat,D6QBU7VU,"[{},{},{},{}]",coap,2022-10-17
637,Smart Thermostat,4KH8VC36,"[{},{},{},{}]",http,2023-08-11
638,Smart Window Blinds,4CR0L8H1,"[{},{},{},{}]",mqtt,2023-03-23
639,Smart Oven,OKRLCMQX,"[{},{},{},{},{}]",coap,2023-03-28
640,Smart Window Blinds,81P26UY2,"[{},{},{},{}]",http,2023-06-11
641,Smart Humidifier,9Y0W522F,"[{},{},{},{},{}]",http,2023-05-10
642,Smart Humidifier,696XHU0N,"[{},{},{},{},{},{}]",modbus,2022-11-15
643,Smart Lock,88I7FQ7J,"[{},{},{},{}]",modbus,2023-07-02
644,Smart Humidifier,K8AI81O5,"[{},{},{},{}]",mqtt,2022-10-08
645,Smart Plant Monitor,D38WZ810,"[{},{},{},{},{}]",coap,2023-02-01
646,Smart Water Heater,V2778633,"[{},{},{},{}]",mqtt,2023-01-02
647,Smart Sprinkler System,LP07O52R,"[{},{},{},{}]",coap,2023-03-17
648,Smart Vacuum Cleaner,ABOJ9756,"[{},{},{},{}]",mqtt,2023-03-11
649,Smart Garage Door Opener,96K9PN4Y,"[{},{},{},{},{},{}]",modbus,2022-11-20
650,Smart Camera,18M8J3U3,"[{},{},{},{},{}]",coap,2022-09-05
651,Smart Thermostat,6GUX5T0D,"[{},{},{},{},{}]",mqtt,2023-07-24
652,Smart Humidifier,2M05EU19,"[{},{},{},{}]",mqtt,2023-05-31
653,Smart Sprinkler System,616S72Z0,"[{},{},{},{},{}]",mqtt,2022-08-29
654,Smart TV,U2OQ75DS,"[{},{},{},{},{},{}]",http,2023-04-14
655,Smart Trash Can,35256TM7,"[{},{},{},{},{},{}]",mqtt,2023-07-01
656,Smart Scale,183UQK22,"[{},{},{},{}]",modbus,2023-05-07
657,Smart Coffee Maker,OCU9463D,"[{},{},{},{},{}]",http,2022-10-22
658,Smart Door Sensor,TT9PEB5Q,"[{},{},{},{},{},{}]",mqtt,2023-06-28
659,Smart Air Purifier,PU75X48O,"[{},{},{},{},{},{}]",coap,2022-08-24
660,Smart Air Purifier,MXC98Y37,"[{},{},{},{}]",coap,2022-09-28
661,Smart Thermostat,386NL129,"[{},{},{},{},{}]",http,2023-07-13
662,Smart Oven,OU2EUYT2,"[{},{},{},{},{}]",mqtt,2023-06-30
663,Smart TV,840AW72Z,"[{},{},{},{},{}]",modbus,2022-10-30
664,Smart Ceiling Fan,BDJ6L494,"[{},{},{},{}]",coap,2022-09-04
665,Smart Oven,QOPI7IW6,"[{},{},{},{},{}]",mqtt,2023-07-21
666,Smart Window Blinds,5FG3472B,"[{},{},{},{},{}]",mqtt,2023-08-15
667,Smart Watch,Q2KG1K9R,"[{},{},{},{},{},{}]",http,2023-05-03
668,Smart Plant Monitor,3AIA070L,"[{},{},{},{},{},{}]",mqtt,2023-01-02
669,Smart Garage Door Opener,J9V38398,"[{},{},{},{},{},{}]",http,2023-05-06
670,Connected Lightbulb,9545YQF0,"[{},{},{},{},{},{}]",mqtt,2022-12-13
671,Smart Humidifier,O2147MBY,"[{},{},{},{},{}]",coap,2023-05-06
672,Smart Air Purifier,930XAYIF,"[{},{},{},{}]",http,2023-01-26
673,Smart Mirror,G97600D7,"[{},{},{},{}]",coap,2023-05-21
674,Smart Lock,L8N6O691,"[{},{},{},{},{},{}]",coap,2023-01-30
675,Connected Lightbulb,S1IM1ELF,"[{},{},{},{},{},{}]",modbus,2022-12-19
676,Smart Watch,U30ECSTK,"[{},{},{},{},{}]",coap,2023-04-28
677,Smart Alarm Clock,G6X018TW,"[{},{},{},{}]",coap,2023-02-19
678,Smart Smoke Detector,461T81X3,"[{},{},{},{},{},{}]",coap,2023-08-17
679,Smart Watch,39014WI0,"[{},{},{},{}]",mqtt,2022-10-25
680,Smart Thermostat,2Y13PZ1G,"[{},{},{},{},{},{}]",coap,2022-11-02
681,Smart Trash Can,O6U4R28N,"[{},{},{},{},{},{}]",http,2022-12-28
682,Smart Sprinkler System,8374USM1,"[{},{},{},{},{}]",mqtt,2022-09-17
683,Smart Smoke Detector,OT8B3165,"[{},{},{},{},{},{}]",modbus,2022-12-07
684,Smart TV,C228F79O,"[{},{},{},{}]",mqtt,2022-12-06
685,Smart Watch,P84327MJ,"[{},{},{},{},{},{}]",mqtt,2023-01-02
686,Smart Alarm Clock,F342194O,"[{},{},{},{},{}]",coap,2023-06-20
687,Smart Speaker,0B48R5PS,"[{},{},{},{},{},{}]",modbus,2022-08-22
688,Smart Garage Door Opener,BJB0QB3J,"[{},{},{},{},{}]",coap,2023-04-05
689,Smart Garage Door Opener,57N9H0R0,"[{},{},{},{}]",http,2023-01-18
690,Smart Humidifier,10P2IN12,"[{},{},{},{},{}]",modbus,2022-12-28
691,Smart Camera,DW2R9I59,"[{},{},{},{}]",http,2023-06-03
692,Smart Smoke Detector,8RV14297,"[{},{},{},{}]",mqtt,2022-11-04
693,Smart Garage Door Opener,2O8CN0IE,"[{},{},{},{}]",mqtt,2023-07-08
694,Smart Ceiling Fan,35AVRQ4P,"[{},{},{},{},{},{}]",modbus,2022-09-18
695,Smart Humidifier,V977A9L3,"[{},{},{},{},{}]",modbus,2023-05-11
696,Smart Vacuum Cleaner,U061AIEU,"[{},{},{},{},{}]",mqtt,2023-05-04
697,Smart Mirror,Q65SSFLI,"[{},{},{},{}]",modbus,2022-11-01
698,Smart Ceiling Fan,2HG7O1Y6,"[{},{},{},{},{},{}]",modbus,2023-02-03
699,Smart Vacuum Cleaner,G42129KM,"[{},{},{},{}]",modbus,2023-08-15
700,Smart Sprinkler System,KJ48JX9W,"[{},{},{},{},{},{}]",mqtt,2022-08-28
701,Smart Garage Door Opener,X3P50F6V,"[{},{},{},{},{}]",coap,2023-02-02
702,Smart Alarm Clock,MR3CRR9W,"[{},{},{},{},{}]",mqtt,2023-04-22
703,Smart Coffee Maker,49C8604W,"[{},{},{},{},{},{}]",coap,2023-03-15
704,Smart Plug,X9WU1PP1,"[{},{},{},{}]",http,2023-03-09
705,Smart Speaker,26N2J5R6,"[{},{},{},{}]",coap,2022-09-03
706,Smart Alarm Clock,VBLIXDRA,"[{},{},{},{},{}]",coap,2022-08-21
707,Smart Water Heater,73302467,"[{},{},{},{},{},{}]",modbus,2022-08-19
708,Smart Water Heater,1X08PBK6,"[{},{},{},{},{},{}]",coap,2022-09-26
709,Smart Coffee Maker,130N5O0T,"[{},{},{},{},{},{}]",coap,2023-03-22
710,Smart Ceiling Fan,7LR27CBT,"[{},{},{},{},{},{}]",mqtt,2022-10-25
711,Smart Ceiling Fan,848CI0PZ,"[{},{},{},{},{},{}]",http,2023-04-25
712,Smart Doorbell,11639R5G,"[{},{},{},{}]",modbus,2023-03-12
713,Smart Trash Can,1I97T7F0,"[{},{},{},{}]",http,2022-11-20
714,Smart Doorbell,91Q3VB7G,"[{},{},{},{},{},{}]",http,2022-10-23
715,Smart Speaker,20579737,"[{},{},{},{},{},{}]",coap,2023-07-29
716,Smart Watch,102Y8XWP,"[{},{},{},{},{}]",coap,2023-03-01
717,Smart Ceiling Fan,E798O1S9,"[{},{},{},{},{}]",mqtt,2023-05-24
718,Smart Air Purifier,N110X77J,"[{},{},{},{},{},{}]",coap,2023-06-27
719,Smart Smoke Detector,18DPG4NY,"[{},{},{},{},{}]",coap,2022-09-11
720,Smart Ceiling Fan,G8K9359R,"[{},{},{},{}]",http,2023-04-18
721,Smart Speaker,931ZDHXG,"[{},{},{},{},{}]",modbus,2023-01-10
722,Smart Fitness Tracker,2507E8S5,"[{},{},{},{},{}]",mqtt,2022-08-28
723,Smart Oven,CEXKH16W,"[{},{},{},{},{}]",http,2022-10-30
724,Smart Scale,1HWCD86V,"[{},{},{},{}]",modbus,2023-08-11
725,Smart Window Blinds,30M0R48J,"[{},{},{},{},{}]",coap,2022-09-28
726,Smart Refrigerator,OSE5A59B,"[{},{},{},{},{}]",mqtt,2023-07-29
727,Smart Ceiling Fan,KVCMD515,"[{},{},{},{},{},{}]",modbus,2023-04-05
728,Smart Sprinkler System,C0KFY4W7,"[{},{},{},{},{},{}]",mqtt,2023-07-27
729,Smart Humidifier,WA43VG34,"[{},{},{},{},{}]",modbus,2022-09-08
730,Smart Refrigerator,1Y92NQ58,"[{},{},{},{},{},{}]",coap,2022-09-02
731,Smart Alarm Clock,B5A6L061,"[{},{},{},{}]",mqtt,2022-11-15
732,Smart Oven,2G48Z90F,"[{},{},{},{},{},{}]",modbus,2023-07-11
733,Smart Doorbell,15FU0P8E,"[{},{},{},{},{},{}]",http,2023-07-23
734,Smart Fitness Tracker,P39P7EN7,"[{},{},{},{},{},{}]",modbus,2023-04-06
735,Smart Scale,N27EI1XV,"[{},{},{},{},{}]",coap,2022-09-01
736,Smart Lock,73BZT6W6,"[{},{},{},{},{}]",coap,2022-08-18
737,Smart Speaker,7CCPB8VV,"[{},{},{},{}]",coap,2023-05-17
738,Smart Plug,1IJ2AW4R,"[{},{},{},{}]",coap,2023-06-11
739,Smart Plant Monitor,N64572FY,"[{},{},{},{},{}]",http,2023-08-05
740,Smart Alarm Clock,416RC9RP,"[{},{},{},{},{},{}]",http,2022-09-01
741,Smart Trash Can,Z219VBW5,"[{},{},{},{}]",coap,2022-09-28
742,Smart Water Heater,QCRRWEHE,"[{},{},{},{},{}]",mqtt,2023-01-13
743,Smart Water Heater,W8S0A150,"[{},{},{},{},{},{}]",coap,2022-10-18
744,Smart Window Blinds,RO004V82,"[{},{},{},{},{},{}]",mqtt,2022-10-26
745,Smart Plug,D1GD8M59,"[{},{},{},{},{},{}]",mqtt,2023-03-20
746,Smart Plant Monitor,32W63TYS,"[{},{},{},{},{},{}]",coap,2022-11-05
747,Smart Scale,61G719X6,"[{},{},{},{},{}]",coap,2022-10-02
748,Smart Refrigerator,4WF5EC42,"[{},{},{},{}]",mqtt,2022-09-16
